Modality,Annotation Size,DICE
sequential,61.2,2.0849492702162923e-05
sequential,48.0,0.0003582978132521893
sequential,44.3333333333,1.1477146629172278e-05
sequential,130.0,0.2653472153540118
sequential,195.0,0.13796997500488747
sequential,275.0,0.3521132346954159
sequential,249.0,0.2398759286657487
sequential,57.25,0.081022463474333
sequential,179.0,0.5587537034817157
sequential,194.5,0.2635850671920891
sequential,4.0,7.65662998957883e-05
sequential,11.0,7.365291738054839e-05
sequential,31.0,0.013462592878507295
sequential,55.6666666667,0.0014244553024763
sequential,76.6666666667,0.0030343103426597
sequential,95.3333333333,0.0093874110913266
sequential,94.5,0.0216004887762145
sequential,80.5,0.008706039985576399
sequential,69.5,0.007808657372086
sequential,53.0,0.006696584171857125
sequential,41.5,0.00176116110473875
sequential,24.5,0.0010433378072305574
sequential,49.5,0.00821589639383365
sequential,53.5,0.00028754213845505
sequential,87.0,0.03046533384712663
sequential,2.0,3.527700836975645e-05
sequential,3.0,6.56314057184722e-05
sequential,9.0,0.0005129685661687828
sequential,92.0,0.0103239335997256
sequential,88.0,0.0117983852941677
sequential,116.0,0.1683601605469213
sequential,64.0,0.02103011214715535
sequential,37.0,0.0010134820319109754
sequential,25.0,0.00769659329119417
sequential,8.0,7.504142446361163e-05
sequential,220.25,0.3400290144129834
sequential,434.5,0.6630099179605744
sequential,464.25,0.5727975462468093
sequential,356.5,0.5161633894474345
sequential,132.25,0.0090963941821473
sequential,86.5,0.0003859650519653
sequential,119.0,0.13265872433472642
sequential,112.5,0.0009176103386824
sequential,140.0,0.0001886420939676
sequential,29.0,0.001049945536311356
sequential,51.0,0.022664275497149045
sequential,131.0,0.0
sequential,212.25,0.0
sequential,260.0,0.0
sequential,341.25,0.0
sequential,378.75,0.0
sequential,400.5,0.0
sequential,429.25,0.0
sequential,454.75,0.0
sequential,457.5,0.0
sequential,447.0,0.0
sequential,432.25,0.0
sequential,400.0,0.0
sequential,367.75,0.0
sequential,305.0,0.01184174088277245
sequential,213.5,0.0
sequential,109.5,0.0
sequential,5.0,2.515810125830049e-07
sequential,16.5,1.0845025266569094e-05
sequential,11.5,2.7381006184224225e-05
sequential,41.0,0.02482333829396772
sequential,61.3333333333,0.0033498991465521887
sequential,72.6666666667,0.0034728843716744
sequential,72.0,0.03487585102222653
sequential,70.3333333333,0.0018773897440265
sequential,30.6666666667,0.00035144491586689254
sequential,33.5,0.017106079606562144
sequential,34.5,9.934625726168691e-05
sequential,36.5,2.3530461196455764e-05
sequential,36.875,0.0719602918112027
sequential,58.25,0.1196143099304291
sequential,21.5,0.0778527656476495
sequential,28.3333333333,2.8108237938640432e-05
sequential,73.0,0.2831849624220641
sequential,61.0,0.12625947871079696
sequential,42.0,0.0323975938595346
sequential,43.5,0.0075681570941089115
sequential,6.66666666667,0.0001417086929022
sequential,40.25,0.0011314730375343754
sequential,37.25,0.0005355919849369
sequential,30.75,3.96758384705108e-05
sequential,44.6666666667,8.502762715885482e-05
sequential,87.6666666667,0.05901638817526178
sequential,105.0,0.0173666508093389
sequential,23.5,0.00074989235794
sequential,36.1666666667,0.0176344186962808
sequential,36.4,0.0012640616377091
sequential,32.6666666667,0.0001747268675322
sequential,70.5,0.0031449468708163
sequential,150.5,0.2181651096672004
sequential,71.25,0.0001508660065458227
sequential,44.0,0.0060395004385629695
sequential,34.0,0.009578594756641945
sequential,91.0,3.9352881700358994e-07
sequential,15.3333333333,1.6806771063801842e-05
sequential,29.25,5.341780266153096e-05
sequential,33.25,5.182130100742082e-05
sequential,16.25,1.9379374771307255e-05
sequential,58.75,8.640633875905904e-05
sequential,86.25,0.0001142199469684
sequential,146.25,0.2305107420705163
sequential,201.5,0.5266531003005135
sequential,225.0,0.5836402233609945
sequential,247.5,0.489755242275645
sequential,257.0,0.4520807802638229
sequential,265.75,0.510418352221536
sequential,278.0,0.29565991275187575
sequential,199.25,0.5151248163015001
sequential,147.75,0.341302728903785
sequential,73.6666666667,0.0002643007776471
sequential,39.0,0.010299402909099161
sequential,32.3333333333,3.938186123141735e-05
sequential,9.5,3.470265504844311e-05
sequential,77.25,0.0528015726269306
sequential,93.5,0.000680964489227
sequential,30.0,0.00028932928823368525
sequential,102.0,2.8832034037078804e-05
sequential,160.666666667,0.0012357426827166
sequential,307.666666667,0.3088926917527885
sequential,385.666666667,0.4068366280491126
sequential,437.333333333,0.4364043022747165
sequential,514.0,0.26146240731738024
sequential,568.333333333,0.2299223624219553
sequential,605.0,0.1789276315432595
sequential,687.666666667,0.2677412668703272
sequential,739.333333333,0.3758639930390623
sequential,736.0,0.3126654186734838
sequential,776.0,0.3367359629485724
sequential,740.333333333,0.3157849111017078
sequential,662.0,0.4140563277236367
sequential,536.333333333,0.5103603568935092
sequential,393.0,0.5793385205025761
sequential,316.333333333,0.5470393546202176
sequential,265.333333333,0.4533112111301168
sequential,143.666666667,0.1751489895784725
sequential,59.5,0.007918641594769267
sequential,46.6666666667,0.006723494514827
sequential,26.5,0.00061236462834555
sequential,43.0,0.000800396434840508
sequential,66.0,0.06414276812442517
sequential,36.0,0.0007204086673674372
sequential,18.3333333333,2.54796542652812e-05
sequential,79.3333333333,0.0006482573129945
sequential,31.6666666667,4.1246977391286806e-05
sequential,92.3333333333,0.0041757787779002
sequential,128.0,0.07073558214762725
sequential,154.333333333,0.1223678092707563
sequential,89.6666666667,0.00419517275823675
sequential,19.5,3.743559484048661e-05
sequential,143.0,0.10933916387541205
sequential,133.333333333,9.226467129646134e-09
sequential,85.6666666667,3.1517162560552594e-09
sequential,63.6666666667,2.4720354908270904e-05
sequential,51.6666666667,1.2394790460226803e-05
sequential,75.0,1.2451513153802379e-05
sequential,203.25,0.3307097673988367
sequential,188.25,0.5276793685273371
sequential,111.0,0.0571496405309235
sequential,16.3333333333,0.00019133486752348405
sequential,43.3333333333,0.00634219819798175
sequential,134.75,0.0
sequential,242.25,4.6088896770823883e-33
sequential,316.5,2.5295919677105784e-29
sequential,334.8,8.317688208304876e-23
sequential,421.6,8.641753895426733e-18
sequential,646.5,7.217490772698793e-12
sequential,720.75,2.363516814868713e-09
sequential,753.5,7.528399897876516e-09
sequential,826.5,3.1541694232483545e-08
sequential,806.5,6.122805347642737e-08
sequential,736.5,4.121465735203036e-08
sequential,697.5,5.526008466030649e-08
sequential,659.25,2.8507822495072304e-07
sequential,560.25,4.783271964532072e-07
sequential,466.25,4.668754546920265e-07
sequential,347.25,3.345971332336325e-07
sequential,215.5,2.355937102374939e-07
sequential,130.666666667,1.3614245617969914e-07
sequential,62.0,0.0028050314758292097
sequential,76.0,0.0012334596990335
sequential,99.0,0.3152578897494448
sequential,182.0,0.3753024149294822
sequential,323.0,0.4062312511177879
sequential,472.0,0.5524484308404629
sequential,506.0,0.3297672361333115
sequential,529.0,0.009698743409583882
sequential,534.0,0.0174653725355341
sequential,567.0,0.0648308806804026
sequential,441.0,0.1404428183333554
sequential,445.0,0.1203989307769634
sequential,561.0,0.10651416938347
sequential,589.0,0.049158478357761895
sequential,575.0,0.2151358781167697
sequential,523.0,0.1383506761381654
sequential,350.0,0.0019583246506805494
sequential,383.0,0.0004385566464034
sequential,358.0,0.0015963939108728
sequential,327.0,0.0913388517592478
sequential,290.0,0.1264351186014478
sequential,21.3333333333,4.948482365718251e-05
sequential,56.75,0.0275705284016743
sequential,68.75,0.0488158269295975
sequential,70.0,0.0340624046516814
sequential,62.5,0.0121954014942662
sequential,49.75,0.0031927262883085
sequential,198.0,0.00562690975978685
sequential,128.5,0.0028802420340700496
sequential,176.5,6.326861538239545e-07
sequential,177.5,1.716202414810522e-06
sequential,205.0,0.1016581427920375
sequential,189.5,0.0211196495775708
sequential,201.0,1.5595216231324e-06
sequential,207.5,0.0106652984775403
sequential,175.0,0.0180543914258785
sequential,192.0,0.18341459731913992
sequential,160.5,0.0329747861864651
sequential,279.0,0.0247090914880993
sequential,291.0,0.0283800711922904
sequential,263.0,0.0338884179501
sequential,299.0,0.0188344210473386
sequential,285.0,0.1964881319964352
sequential,267.0,0.078447326458654
sequential,230.0,0.1553130179368865
sequential,216.0,0.3201427495410448
sequential,189.0,0.1699474217295997
sequential,187.0,0.2619821305932271
sequential,159.0,0.25883484198943874
sequential,148.0,0.3147707226085243
sequential,166.0,0.2772655649453569
sequential,106.0,0.1635813210738879
sequential,19.3333333333,7.561622567883103e-05
sequential,24.75,0.00788910035818295
sequential,31.5,0.0051965509109785
sequential,23.75,0.0324428146829254
sequential,69.75,0.0220421070593786
sequential,78.25,0.0588649453374013
sequential,83.75,0.1676777035966438
sequential,94.25,0.185628006637399
sequential,71.0,0.1003055467531212
sequential,35.5,0.0002937460825641
sequential,36.25,0.000201039261652057
sequential,80.75,9.829278230425008e-05
sequential,57.5,6.555338366288135e-05
sequential,93.6666666667,0.1035080307354626
sequential,133.666666667,0.4362152114545535
sequential,146.333333333,0.4763684223756259
sequential,49.0,0.0035319859460604002
sequential,65.0,0.0037830313910988
sequential,45.0,0.0007975993384063667
sequential,53.75,0.0013050755289563
sequential,12.5,0.0004243106101454073
sequential,90.0,0.0944371105353815
sequential,227.0,0.2961209780891951
sequential,272.0,0.3203119919027758
sequential,265.0,0.3563515447284015
sequential,162.0,0.3282239948419495
sequential,67.0,0.0173834864899429
sequential,45.3333333333,0.0012785079764595
sequential,11.25,0.0
sequential,47.5,4.096530025788935e-07
sequential,48.5,3.027998472249078e-21
sequential,30.5,8.670754982526059e-21
sequential,212.0,0.492618436144075
sequential,169.0,0.34595054358729627
sequential,79.5,0.0956861583466819
sequential,34.25,2.8533246681331696e-06
sequential,26.3333333333,0.00011076557387063808
sequential,20.5,0.0007964578752766
sequential,17.5,0.0007424808712959341
sequential,8.5,0.0003343954142578
sequential,26.6666666667,0.0011455740066435
sequential,49.6666666667,0.00352701404434015
sequential,45.6666666667,0.0054494674961065
sequential,27.3333333333,0.0017329500239181
sequential,52.6666666667,2.1069401138096848e-05
sequential,39.6666666667,7.102005613570889e-06
sequential,14.3333333333,4.638375896697072e-06
sequential,179.666666667,0.4866911346094286
sequential,268.333333333,0.640026663281936
sequential,55.0,0.00228668900206515
sequential,6.5,8.389487487771955e-05
sequential,39.5,2.9868917376843032e-06
sequential,38.25,5.623648538157877e-05
sequential,61.25,0.0003072618560829
sequential,85.75,0.000600357694743
sequential,98.75,0.0012150333635854
sequential,97.25,0.0015263657104349
sequential,66.75,0.001308861327073
sequential,41.3333333333,0.0003672563450845
sequential,84.0,0.0008289680061316
sequential,108.666666667,0.0017530748581801
sequential,149.0,0.0094746328801585
sequential,163.666666667,0.0136818811781043
sequential,159.666666667,0.0190317214650822
sequential,190.333333333,0.0153374263255258
sequential,260.333333333,0.0152869562487081
sequential,304.0,0.0133550832801678
sequential,272.666666667,0.0174612508341212
sequential,233.0,0.0267305967814929
sequential,243.0,0.0236499473315645
sequential,253.0,0.0223491387635561
sequential,238.0,0.0178797489004235
sequential,227.333333333,0.0124433863471492
sequential,250.0,0.0095219006246919
sequential,136.0,0.0034646600437933
sequential,58.0,0.0009661774342684667
sequential,94.6666666667,0.0138950553827605
sequential,118.333333333,0.0526731995267554
sequential,121.333333333,0.0949581721255114
sequential,321.666666667,0.1472686524659111
sequential,367.666666667,0.1918650093841107
sequential,413.333333333,0.2939941749789984
sequential,362.333333333,0.3867743704488136
sequential,346.0,0.4899725349537565
sequential,339.666666667,0.4977431128422943
sequential,341.0,0.5061040481873864
sequential,240.0,0.5286351338900409
sequential,228.666666667,0.5055067252364865
sequential,200.0,0.4621669573585733
sequential,217.333333333,0.4647023720623545
sequential,196.666666667,0.3933452905023376
sequential,173.5,0.0234890442954198
sequential,142.0,0.0047269426308244
sequential,168.0,0.0031993283019273
sequential,193.0,0.0030506093599294
sequential,146.0,0.0022377703318897
sequential,158.0,0.0021001543526007
sequential,81.0,0.0082152963717354
sequential,48.75,1.0101729092056047e-06
sequential,75.25,4.502120842280057e-06
sequential,62.75,1.3974733810508464e-05
sequential,56.25,6.464020030988691e-06
sequential,37.75,1.0421207019112858e-05
sequential,96.0,6.447697144102025e-05
sequential,156.0,0.2199861876054028
sequential,145.0,0.0030725866157403
sequential,171.0,0.0233305509290633
sequential,87.5,1.2277018093469497e-05
sequential,38.6666666667,0.0003011884489139237
sequential,163.0,0.0224787381644937
sequential,131.5,6.661720268601847e-12
sequential,108.5,0.0007102900215585
sequential,57.6666666667,4.5273271763038246e-05
sequential,46.0,0.0002346322476144
sequential,64.5,0.0038179138397926
sequential,60.75,0.0001775887866931
sequential,35.3333333333,0.00028241731372372596
sequential,24.6666666667,2.5431909198187592e-06
sequential,42.6666666667,0.0006075325093347
sequential,27.75,0.0010879539106679
sequential,167.0,0.1054581753657352
sequential,241.0,0.5287517242943843
sequential,223.75,0.5014786836725285
sequential,179.333333333,0.3583521323141552
sequential,45.75,4.833121419704256e-07
sequential,35.6666666667,0.0046858008345097
sequential,166.25,0.1638320325816905
sequential,250.25,0.251827198921675
sequential,303.75,0.2522396102608903
sequential,366.5,0.1983658263067594
sequential,436.75,0.0990936267073954
sequential,486.25,0.0040604458365624
sequential,550.25,0.0002961300445625
sequential,547.75,0.0026951126247273
sequential,557.75,0.0102602528204108
sequential,555.25,0.0472401082325589
sequential,541.0,0.1433710925889281
sequential,520.0,0.0341849922261112
sequential,482.75,0.0030519333974661
sequential,444.0,0.00082052445721
sequential,322.5,0.0001210645297335
sequential,267.75,0.0001983605937521
sequential,231.5,0.0005498791204318
sequential,92.5,8.204584308812459e-07
sequential,246.5,1.8753312257567923e-06
sequential,308.0,2.57665081183402e-06
sequential,381.0,5.8681434127408185e-06
sequential,540.75,7.859875428399826e-06
sequential,605.75,6.755399337284148e-06
sequential,678.5,6.756405606811795e-06
sequential,700.25,4.289299144253271e-06
sequential,759.25,3.327862205544721e-06
sequential,777.5,1.6821196799823067e-06
sequential,787.0,0.006660475508578243
sequential,775.5,1.8823640790259211e-06
sequential,720.5,2.5927778300774982e-06
sequential,674.75,6.37311666157865e-06
sequential,406.25,2.731794531803506e-05
sequential,338.25,3.7097102119204607e-05
sequential,288.5,4.019899821293266e-05
sequential,257.25,3.167065618078546e-05
sequential,197.25,1.0930039327906936e-05
sequential,93.25,1.522580202427207e-06
sequential,89.75,3.323435025361936e-07
sequential,119.142857143,8.929544310473671e-07
sequential,295.75,0.011927734047363085
sequential,490.0,2.29067004887013e-05
sequential,585.75,0.0001741138941826
sequential,685.5,0.0001249145534217
sequential,754.25,0.000859607957795
sequential,798.25,0.0359838728579292
sequential,811.0,0.1687080745133982
sequential,782.5,0.2886974161468841
sequential,776.5,0.3900334790999958
sequential,772.0,0.2912486456012523
sequential,746.5,0.3388396774549476
sequential,689.25,0.3065839751721712
sequential,608.5,0.3664721802737673
sequential,489.5,0.3582967276488373
sequential,310.25,0.3038759632406537
sequential,228.25,0.1285588703453964
sequential,91.8571428571,0.0001459082455868
sequential,103.25,0.3991754036017851
sequential,129.0,0.4209655509994556
sequential,132.0,0.4097386123468673
sequential,122.5,0.311398586786171
sequential,199.0,2.808136413804444e-06
sequential,294.0,1.2143598307009865e-05
sequential,546.0,6.819699046696322e-05
sequential,739.0,3.188437920176566e-05
sequential,1009.0,0.0011136549137671
sequential,1127.0,0.0196105212703842
sequential,625.0,0.1562804421177009
sequential,621.0,0.2051802366006105
sequential,1221.0,0.2358328248283175
sequential,1142.0,0.1261748215261844
sequential,1020.0,0.00153100788478
sequential,75.1666666667,2.450013098963926e-07
sequential,123.0,2.268729365540188e-05
sequential,75.75,0.1270573918456645
sequential,77.3333333333,0.0020777031609673
sequential,72.1666666667,0.0324429290603201
sequential,165.333333333,0.4963729799338706
sequential,314.333333333,0.6121683116491022
sequential,219.8,0.5862264664986535
sequential,236.833333333,8.145457932782196e-06
sequential,269.5,0.6548639077252804
sequential,265.25,0.7245274909640879
sequential,306.0,0.6128852608175148
sequential,240.666666667,0.5062076931829064
sequential,90.6666666667,0.2783462561698985
sequential,138.0,0.4475388977223086
sequential,206.0,0.5404982566664029
sequential,24.25,0.0005287560337597
sequential,28.5,0.0013076823184954
sequential,56.0,0.0074466060126079
sequential,242.0,0.0066626515879844
sequential,308.333333333,0.0243769085906186
sequential,307.5,0.0508701295098954
sequential,422.75,0.0479365921692418
sequential,447.25,0.0376669094499013
sequential,456.0,0.0466220241671727
sequential,461.0,0.0735156606945645
sequential,481.0,0.1092187306696006
sequential,520.5,0.16717051649486575
sequential,525.25,0.1251461419317216
sequential,548.5,0.15923693114292
sequential,552.0,0.0813498611769081
sequential,528.5,0.0758567018997643
sequential,540.5,0.0756942834788449
sequential,551.75,0.0876755268194081
sequential,416.0,0.0426288024288682
sequential,333.5,0.30442816214361446
sequential,315.5,0.0245760803056237
sequential,181.25,0.0146127832234817
sequential,126.5,0.0098265655531834
sequential,80.25,0.0038144857458884
sequential,59.6666666667,0.0013790890655267
sequential,62.6666666667,0.0018407802924389
sequential,68.6666666667,0.0019414680385253
sequential,75.3333333333,0.0014873487881351
sequential,40.6666666667,0.0002903538457921
sequential,54.3333333333,0.0359594637853653
sequential,16.4,3.293408473537893e-09
sequential,23.5714285714,1.5277333813162991e-06
sequential,42.7142857143,1.7101390322105346e-07
sequential,87.25,1.1851241156469382e-06
sequential,25.5,0.0001777367439355
sequential,44.5,0.0008983499949335931
sequential,63.5,0.0200003670104849
sequential,306.333333333,0.5487566281695511
sequential,351.666666667,0.5708964383417694
sequential,428.666666667,0.6373170537260702
